,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
4046,0.7992451613532346,0.7769152774971212,0.1308489822622523,0.35516743033877235,0.4779725742139843,0.35474522168204653,0.29557585762564753,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4047,0.8408762519311312,0.8776714209988693,0.4894742392697332,0.8261888586875225,1.2347984871161106,0.10387963126145387,0.7984040878667177,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
4048,0.8408762519311312,0.8776714209988693,0.36993248693390623,0.4000266139910343,0.45319553539873614,0.1266855940269623,0.7265714835465651,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4049,0.8408762519311312,0.8776714209988693,0.8480994962772134,0.9475125599288674,0.9960379312600829,1.2441777695368752,0.8343203900267943,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4050,0.8408762519311312,0.9280494927497434,0.8480994962772134,0.464256808765864,0.45995290962107654,0.7059570482708764,0.4751573684260296,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4051,0.8408762519311312,0.6257810622444989,0.1308489822622523,1.9507270306976334,1.4217525072675292,0.6056108121026392,0.615230946850328,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
4052,0.8408762519311312,0.7769152774971212,0.6090159916055602,0.8088569013673305,0.6671790524395157,1.0526076823066042,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4053,0.9241384330869246,0.9280494927497434,0.9676412486130404,0.8720675692409721,0.8090839111086647,1.0161181418817908,0.7984040878667177,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4054,1.0074006142427179,0.9280494927497434,0.25039073459807926,0.673259823509357,0.4869824065104382,1.4129418940016378,0.5110736705861061,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4055,1.0074006142427179,1.0288056362514915,0.6090159916055602,1.170788951288989,0.9735133505189482,0.6466615450805544,1.5490548030123161,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4056,1.3820804294437867,1.2806959950058618,1.0871830009488672,2.0333087096938427,1.9713522773512164,2.083437199307585,1.8687098922369967,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4057,1.4237115200216834,1.5325863537602322,1.0871830009488672,1.922180277464376,2.0727128906863226,1.3718911610237225,1.4233477454520485,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4058,-0.07500774078259387,-0.18026808576948516,-0.46685977941688184,-0.44108307948887604,-0.25858121602112116,-0.4024127421328332,-0.6993057122084709,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4059,0.17477880268478596,-0.029133870516862927,-0.2277762747452279,-0.348306131480789,-0.14595831231544748,-0.3294336612832064,-0.4658497481679739,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4060,0.7992451613532346,0.5754029904936254,0.1308489822622523,0.1675744805202229,0.07027766279944578,0.30913329615102964,0.2812093367616169,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4061,0.882507342509028,0.8272933492479952,0.25039073459807926,0.7476852872960642,1.0140575958529907,0.696834663164673,0.4392410662659531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4062,0.882507342509028,1.0791837080023656,0.4894742392697332,1.0341723465298278,0.872152737183842,1.276106117408587,0.7984040878667177,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4063,0.9657695236648212,0.8272933492479952,0.9676412486130404,1.0831096377868408,1.3226443520065363,1.5178493227229761,0.4751573684260296,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4064,-1.2823093675415955,-1.3389637360395878,-1.4231937981034966,-1.2159235243915816,-1.2001086910005523,-1.1367647431822046,-1.1985423122335337,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
4065,-1.0741539146521124,-0.9863172337834698,-1.3036520457676695,-1.0436234780908484,-0.9298137221069358,-1.186937861266323,-1.0441022129452049,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4066,-1.0325228240742157,-1.087073377285218,-0.5864015317527085,-1.041584424288473,-1.0176595869973613,-0.986245388929849,-1.0441022129452049,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
4067,-0.9492606429184228,-1.036695305534344,-0.945026788760189,-1.1506738027155643,-1.1685742779629638,-1.0501020846732725,-1.1051599266173349,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4068,-0.5745808277173531,-0.7344268750290994,-0.8254850364243623,-0.863167216580613,-0.8307055668459431,-0.8083588793588833,-0.8645207021448227,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4069,-0.36642537482787035,-0.7344268750290994,-0.34731802708105486,-0.6215393409991115,-0.51085652032183,-0.6487171400003242,-0.6741643006964174,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4070,-0.3247942842499737,-0.3314023010221074,-0.7059432840885355,-0.7438825691416439,-0.7113252889179289,-0.8266036495712901,-0.6454312589683562,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4071,-0.19990101251628378,-0.4825365162747296,-0.46685977941688184,-0.7948589142010325,-0.7743941149931062,-0.6852066804251378,-0.7783215769606391,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4072,-0.07500774078259387,-0.12989001401861108,-0.34731802708105486,-0.5063328011648934,-0.553653223729986,-0.666961910212731,-0.3509175812557291,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
4073,-0.033376650204697225,-0.079511942267737,0.01130722992642601,-0.4217120683663085,-0.36669920357856767,-0.320311276177003,-0.5017660503280502,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4074,0.17477880268478596,0.4242687752410032,0.25039073459807926,-0.09852204068978532,0.09054978546646705,-0.16523072937154556,-0.16415281002333149,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4075,0.17477880268478596,0.22275648823750688,0.01130722992642601,-0.11585399800997732,-0.3171451259480715,0.08563486104904712,0.16268553963336446,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4076,0.21640989326268262,0.273134559988381,-0.34731802708105486,-0.17906466588361913,-0.05135507320268181,-0.20172026979635907,-0.2359854143434845,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
4077,0.21640989326268262,0.22275648823750688,0.9676412486130404,-0.004725565780510355,0.36534967050831063,-0.19715907724325737,-0.0995034661351938,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4078,0.21640989326268262,-0.23064615752035922,-0.2277762747452279,-0.20659189221568885,-0.0738796539438163,-0.16523072937154556,-0.3509175812557291,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4079,0.2580409838405793,0.22275648823750688,-0.34731802708105486,-0.2616463448798285,-0.08964686046261063,-0.4115351272390365,-0.21084400283143095,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4080,0.2996720744184759,0.4242687752410032,0.1308489822622523,0.21753129867842358,0.29552347021079295,-0.14698595915913878,0.24170140438553275,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4081,0.3413031649963716,0.5754029904936254,0.25039073459807926,0.7191385340628066,0.9982903893341961,0.3729899918944533,0.5074820403700985,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
4082,0.38293425557426825,0.3738907034901291,0.4894742392697332,0.3786165490660912,0.7054708396994449,-0.15154715171224048,0.4392410662659531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4083,0.4245653461521649,0.726537205746247,0.7285577439413871,0.5529556491692003,0.6604216782171755,0.6192943897619443,0.5110736705861061,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4084,0.5078275273079582,1.0288056362514915,0.4894742392697332,0.7935639978495138,1.259575525931359,0.5508765014654189,0.4392410662659531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4085,0.5494586178858548,0.4242687752410032,0.36993248693390623,0.09212948983232781,0.043248165910084096,0.30001091104482625,0.008245440345035505,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4086,0.5910897084637514,0.676159133995373,0.36993248693390623,0.3164254080936373,0.57257581332675,0.03090055041182684,0.2632511856815787,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
4087,0.6327207990416481,0.6257810622444989,-0.2277762747452279,0.37046033385658905,0.28651363791433904,0.35018402912894486,0.4248745454019225,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4088,0.7159829801974413,-0.43215844452385554,0.36993248693390623,0.5050378848133749,0.5793331875490904,0.623855582315046,0.22374325330549452,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4089,0.757614070775338,0.676159133995373,1.5653500102921745,1.0362114003322032,1.0816313380763949,0.9203330982666553,0.9420692965070238,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4090,0.8408762519311312,0.9280494927497434,0.9676412486130404,1.104519702711784,1.2866050228207206,1.1164643780500279,0.9456609267230314,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
4091,0.8408762519311312,0.8272933492479952,1.2067247532846943,1.779446511298088,1.7438540118657557,2.0971207769668903,1.0534098332032609,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4092,0.882507342509028,0.7769152774971212,0.9676412486130404,0.8455598698100902,0.7122282139217851,1.1620763035810449,0.9420692965070238,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4093,0.882507342509028,1.230317923254988,0.8480994962772134,1.192199016213932,1.3857131780817136,1.0389241046472992,0.8379120202428019,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
4094,0.9241384330869246,0.7769152774971212,0.36993248693390623,0.4979011965050604,0.4847299484363248,0.15405274934557245,0.7984040878667177,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4095,0.9241384330869246,0.9280494927497434,0.8480994962772134,1.321678932664779,1.4622967526015718,1.0936584152845195,1.0857345051473297,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
4096,0.9241384330869246,0.9280494927497434,0.9676412486130404,0.9434344523241163,1.0568542992611465,0.8108644769922152,0.9420692965070238,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4097,1.0490317048206146,0.8776714209988693,0.4894742392697332,0.9821764745692514,0.9802707247412883,1.3764523535768243,0.8343203900267943,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4098,1.215556067132201,1.1799398515041137,0.9676412486130404,1.3512452127992245,1.660513063123557,1.481359782298163,1.021085161259192,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4099,1.2571871577100977,1.1295617797532396,0.8480994962772134,1.356342847305163,1.6988048503834863,1.1392703408155365,0.9420692965070238,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4100,1.2571871577100977,1.0288056362514915,0.25039073459807926,0.7497243410984396,0.5207692776221401,1.1255867631562313,1.0570014634192686,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4101,1.2988182482879944,1.38145213850761,1.0871830009488672,1.7192944241280093,1.5681622820849048,1.6729298695284336,1.7322279440287058,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4102,1.46534261059958,1.38145213850761,1.8044335149638284,2.2096868635993268,2.35652260802462,2.352547559940585,1.9189927152611037,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4103,1.5486047917553734,1.38145213850761,0.8480994962772134,2.1984720676862612,2.3114734465423505,2.5167504918522456,1.6963116418686295,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4104,1.5902358823332698,1.5829644255111053,0.9676412486130404,1.9599027728083234,2.1830833363178823,1.577144825913298,2.1524486793016004,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4105,1.6318669729111666,1.8348547842654757,1.5653500102921745,1.8773210938121139,1.8744965801643367,2.2065893982413307,1.7322279440287058,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4106,-0.8659984617626296,-1.036695305534344,-0.945026788760189,-0.9936666599326477,-0.8780071864023259,-0.9406334633988321,-1.0979766661853196,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4107,-0.36642537482787035,-0.5832926597764777,-0.945026788760189,-0.6317346100109892,-0.553653223729986,-0.4845142080886636,-0.8106462489047079,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4108,-0.36642537482787035,-0.43215844452385554,-0.2277762747452279,-0.6082854912836705,-0.5356335591370782,-0.48907540064176525,-0.717263863288509,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4109,-0.11663883136049051,0.021244201234010586,0.36993248693390623,0.9250829681027362,0.9442313955554726,1.0069957567755874,1.010310270611169,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4110,-0.07500774078259387,-0.079511942267737,0.01130722992642601,-0.22902148404181982,-0.04459769898034139,-0.19259788469015568,-0.43352507622390507,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4111,0.2996720744184759,0.12200034473575874,0.9676412486130404,1.704001520610193,1.8744965801643367,1.5452164780415862,1.5346882821482857,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4112,0.2996720744184759,0.12200034473575874,0.01130722992642601,0.016684499144432728,0.24596939258029651,0.30457210359792797,-0.2790849769355761,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4113,0.38293425557426825,0.4242687752410032,0.25039073459807926,0.2766638589473143,0.7730445819228492,0.07651247594284373,-0.2144356330474386,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4114,0.6743518896195447,0.5754029904936254,0.36993248693390623,0.5529556491692003,0.8451232402944804,0.7834973216736051,0.14113575833731856,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4115,0.8408762519311312,0.726537205746247,0.4894742392697332,0.8414817622053392,1.3429164746735573,0.7470077812487916,0.2848009669776246,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4116,0.9657695236648212,0.9784275645006174,0.8480994962772134,0.9984889049882557,1.167224744892707,1.1073419929438246,0.6655137698744351,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4117,1.0490317048206146,1.1799398515041137,1.0871830009488672,1.0535433576523952,1.0208149700753308,0.8884047503949439,1.060593093635276,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4118,-1.865144635632148,-1.9435005970500763,-2.1404443121184578,-1.4483756578623934,-1.402829917670765,-1.4423646442400175,-1.4140401251939925,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
4119,-1.4488337298531822,-1.439719879541336,-1.1841102934318428,-1.2883099343759135,-1.2902070139650912,-1.3146512527531702,-1.1626260100734571,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
4120,-0.5745808277173531,-0.5832926597764777,-0.2277762747452279,-0.7265506118214519,-0.6505089209168653,-0.9680006187174423,-0.638247998536341,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
4121,-0.5329497371394565,-0.43215844452385554,-0.7059432840885355,-0.7734488492760893,-0.8284531087718295,-0.7171350282968496,-0.638247998536341,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4122,-0.2831631936720771,-0.3314023010221074,-0.5864015317527085,-0.5542505655207185,-0.5941974690640284,-0.4297798974514433,-0.44789159708793563,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4123,-0.19990101251628378,-0.23064615752035922,-0.46685977941688184,-0.6378517714181158,-0.7315974115849502,-0.4571470527700534,-0.5304990920561115,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4124,0.13314771210688933,0.07162227298488466,-0.10823452240940094,-0.2443143875596365,-0.17974518342714957,-0.06032330065020695,-0.3868338834158056,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
4125,0.21640989326268262,0.12200034473575874,0.1308489822622523,-0.1841623003895579,-0.17298780920480916,-0.2929441208583929,0.09444456552921911,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4126,0.21640989326268262,0.3738907034901291,-0.7059432840885355,-0.07201434125890327,0.08379241124412663,-0.35223962404871484,0.1519106489853415,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
4127,0.2580409838405793,0.273134559988381,0.1308489822622523,0.18694549164279042,0.20092023109802729,0.4277243025316736,0.11599434682526501,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
