,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
3533,-1.032468086125448,-0.9863098198564477,-0.5861373311505896,-1.0496608617000232,-0.9229805673447802,-1.1047250477528767,-1.0907180156060234,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.71437181399212
3534,-1.032468086125448,-0.9359268417771963,-1.1838365724513114,-1.0170337036577866,-0.9387489647968981,-1.0271803856321866,-1.1410044075553838,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.876504218501919
3536,-0.82429593452982,-0.8351608856186936,-0.705677179410734,-0.8640939003348026,-0.8554017211214178,-0.8082307514090616,-0.950634495175662,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.0000603483661425
3537,-0.7826615042106942,-0.8351608856186936,-0.8252170276708785,-1.0598568485882223,-1.0829171700734044,-0.9177055685206241,-1.0116965425427427,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.999998819417521
3538,-0.7410270738915685,-0.7343949294601909,-0.705677179410734,-0.7957807881838698,-0.6842019773555665,-0.9952502306413143,-0.7710402382136604,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,8.875494039594972
3539,-0.7410270738915685,-0.6840119513809395,-0.4665974828904456,-0.8824466767335607,-0.8193596698022912,-0.9085826670946606,-0.8177347450237809,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.497408766197042
3541,-0.6161237829341915,-0.5832459952224374,-0.705677179410734,-0.6418213861720659,-0.47921281047803405,-0.6941944835845174,-0.7099781908465798,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.246035782516255
3542,-0.5744893526150657,0.27326463212483537,-0.705677179410734,-0.8202511567155473,-0.7405176825417018,-0.8264765542609888,-0.8500617112769412,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.573498141516292
3543,-0.53285492229594,-0.6840119513809395,-1.1838365724513114,-0.9069170452652381,-0.8103491569725096,-1.0271803856321866,-0.9254912992009817,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.253761936609715
3544,-0.4079516313385633,-0.532863017143186,-0.3470576346303012,-0.69789931405716,-0.64815992603644,-0.639457075028736,-0.6956106502896199,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.499541642757663
3545,-0.4079516313385633,-0.4824800390639346,-0.10797793811001244,-0.8018983803167892,-0.736012426126811,-0.8036693006960799,-0.8177347450237809,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,10.49669359444137
3546,-0.4079516313385633,-0.5832459952224374,-0.5861373311505896,-0.6744485442143024,-0.5490442849088419,-0.7443704414273168,-0.7099781908465798,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.875157557266669
3547,-0.3663172010194376,-0.532863017143186,-0.3470576346303012,-0.6826053337248617,-0.5445390284939511,-0.8857754135297518,-0.6381404880617793,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.712967707498835
3548,-0.24141391006206045,-0.38171408290543185,-0.4665974828904456,-0.478685595960883,-0.3575708872759817,-0.6440185257417179,-0.72793761654278,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,7,8.5009085542994
3549,-0.19977947974293475,-0.4320970609846832,-0.3470576346303012,-0.6132726228851088,-0.5873389644354138,-0.7078788357234628,-0.5339758190238183,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.12585257504975
3550,-0.15814504942380903,-0.1801821705884264,-0.5861373311505896,-0.5510771028670953,-0.45893915661102536,-0.561912412908046,-0.6129972920870991,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.251596321396011
3551,-0.0748761887855576,-0.07941621442992365,-0.10797793811001244,-0.39303930610001186,-0.24268684869626586,-0.5391051593431372,-0.383116643175737,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.50098978446517
3555,0.09166153249094526,0.07173271980782989,-0.10797793811001244,-0.09939488371988256,-0.19312902813246674,-0.10576734160986878,-0.016744358973253794,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,10.12346820664681
3556,0.09166153249094526,0.021349741728578526,-0.22751778637015682,-0.45115643136274575,-0.41163396425467164,-0.5299822579171737,-0.29691139983397613,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.87406682506836
3557,0.13329596281007097,0.021349741728578526,-0.10797793811001244,-0.25743268048696605,-0.22241319482925712,-0.03278413020216063,-0.27895197413777595,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.001295409032915
3558,0.2165648234483224,0.17249867596633262,0.3701814549305645,0.08923087371179776,0.2371229594896068,0.058444884057474875,0.02635826269762663,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,10.886606145003856
3559,0.34146811440569863,0.4244135663625895,0.8483408479711414,0.8314987191726798,0.7709958446541694,0.5921346174763421,0.49689521593807084,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.866039096007418
3560,0.38310254472482436,0.6259454786795944,0.3701814549305645,0.7285192516018707,1.2440477682177058,0.4644139975128526,0.27419833730518905,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.873526259757009
3561,0.38310254472482436,0.12211569788708126,-0.22751778637015682,-0.1106104692969015,-0.02643454078150637,-0.2745410179901945,-0.016744358973253794,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.143345678395786
3562,0.38310254472482436,0.12211569788708126,0.4897213031907089,0.11981883437639436,0.3249754595799779,0.09949794047431085,-0.11372525773273455,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,8.750942106340213
3563,0.42473697504395,0.47479654444184083,0.3701814549305645,0.08923087371179776,-0.0467081946485151,0.2637101661416545,0.33166849953302924,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.369693675822457
3564,0.42473697504395,0.3236476102040867,-0.3470576346303012,0.046407728781362206,0.4331016135373578,-0.08296008804495991,-0.30409517011245624,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.872801921232911
3565,0.42473697504395,0.6763284567588458,0.4897213031907089,0.13511281470869288,0.005102254122729424,0.36862353254023533,0.23109571563430864,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.286008565870784
3566,0.42473697504395,0.4244135663625895,0.3701814549305645,0.1167600383099348,0.005102254122729424,0.27739451828059986,0.13411481687482768,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.499995571087243
3567,0.46637140536307575,0.5251795225210922,0.011561910150131954,0.1993475321043461,0.24388084411194305,0.035637630492566,0.22391194535582856,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,10.00311609130971
3568,0.46637140536307575,0.5251795225210922,0.011561910150131954,0.0015453864732868584,0.1447652029843451,-0.142258947313723,-0.005968703555533689,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,10.143244436212534
3569,0.46637140536307575,0.6259454786795944,0.25064160667042007,0.15958318324037035,0.3812911647661133,0.04476053191852955,0.04072580325458677,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,9.502661782759409
3570,0.46637140536307575,0.6259454786795944,0.6092611514508532,0.43283563184410156,0.8137957805956325,-0.13313604588775943,0.2885658778621492,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.286882211753587
3571,0.5080058356822015,0.5755625006003435,0.6092611514508532,0.2177003085031042,0.198828279963035,0.42792239180899844,0.14489047229254778,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.004200547975548
3572,0.5080058356822015,0.5251795225210922,0.6092611514508532,0.4675019872639782,0.5705119341915278,0.6331876738931781,0.39632243203934986,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.290221919014066
3573,0.5912746963204529,0.5755625006003435,0.1311017584102757,-0.06778732436646595,-0.07599236134530522,-0.009976876637251756,0.02635826269762663,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,11.243454810246826
3574,0.6329091266395787,0.6259454786795944,0.7288009997109977,0.5133839282608733,0.631332895792554,0.40055368753110776,0.5866923444190717,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.499668605086526
3575,0.6329091266395787,0.6259454786795944,0.25064160667042007,0.20240632817080592,0.2844281518459605,0.02195327835362067,0.2598307967482289,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.857227626332904
3576,0.6329091266395787,0.6763284567588458,0.3701814549305645,0.46954118464161776,0.3677753955214408,0.08581358833536552,1.0859643787734363,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.624384861294658
3577,0.6329091266395787,0.6763284567588458,2.1632791788327292,0.669382527650317,0.7327011651275976,0.3914307861051442,0.8704512704190341,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.883258097043203
3578,0.6329091266395787,0.6763284567588458,0.7288009997109977,0.5286779085931719,0.5907855880585365,0.6103804203282692,0.511262756495031,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.372901656914067
3579,0.6329091266395787,0.7770944129173485,0.1311017584102757,-0.10755167323044171,-0.021929284366615544,-0.20155780658248607,0.0012150667229463817,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.62078912188139
3580,0.7994468479160814,0.7267114348380971,0.6092611514508532,0.4369140265993811,0.5592487931543008,0.36862353254023533,0.511262756495031,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.496505004981987
3581,0.8410812782352072,0.7267114348380971,0.4897213031907089,0.6377749682969002,0.9917534089838199,0.3093246732714723,0.3675873509254296,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.491096460677227
3582,0.8410812782352072,0.6763284567588458,0.4897213031907089,1.0293008648037392,1.1066374475635359,0.9752964773668107,0.5759166890013516,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.37546621725687
3583,0.8410812782352072,0.9282433471551026,0.8483408479711414,0.905929423456532,0.9219219345530119,1.1075785480432823,0.9710240543177551,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.24985878986149
3584,0.8410812782352072,0.8274773909965999,0.6092611514508532,0.7234212581577713,0.7101748830531435,0.5191514060686336,1.0859643787734363,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.121864079395733
3585,0.8410812782352072,0.7770944129173485,0.4897213031907089,0.784597179486965,1.2237741143506973,0.3914307861051442,0.45379259426719043,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.252785654204745
3586,0.8827157085543329,0.5755625006003435,0.25064160667042007,0.4134632567565239,0.3024491775055238,0.5419586596335425,0.619019310672232,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,11.48566734084701
3587,0.9243501388734586,0.8778603690758512,0.7288009997109977,1.1027119703987716,1.3409107811378589,1.1395087030341546,0.9063701218114345,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.287593679984354
3588,1.0492534298308358,1.0793922813928567,1.0874205444914302,1.1129079572869707,1.7598996277227053,-0.0008539752112882052,0.9351052029253548,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,11.639970957247458
3589,1.0492534298308358,1.0793922813928567,0.9678806962312858,1.2933769252080918,1.3454160375527497,1.212491914441863,1.2404154397607574,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,12.379359727575446
3590,1.0492534298308358,1.129775259472108,1.326500241011719,1.6288248938298364,1.4850789864143648,1.914955324241056,1.387682730469599,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,12.493071668856683
3591,1.0492534298308358,0.6763284567588458,0.6092611514508532,1.1394175231962878,0.9940060371912651,1.5317934643505868,0.5076708713557909,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.99155869519755
3592,1.0908878601499614,1.1801582375513595,0.4897213031907089,1.2872593330751723,1.4715632171696928,1.189684660876954,1.1937209329506373,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.61292889833196
3593,1.0908878601499614,1.2305412156306108,0.6092611514508532,0.9273409959217501,1.0075218064359377,-0.502613553639283,1.157802081558237,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.781289970125869
3594,1.1325222904690873,0.9282433471551026,0.3701814549305645,1.1169863520422503,1.3026161016112865,0.9798579280797924,0.6908570134570328,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,9.853821631046857
3595,1.1325222904690873,1.0793922813928567,1.4460400892718634,1.6675696440049927,1.7553943713078144,2.2023267191589073,1.164985851836717,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.386609146151294
3596,1.2574255814264643,1.0793922813928567,0.1311017584102757,0.8896158444354137,1.095374306526309,1.0802098437653915,0.619019310672232,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.254859636444168
3597,1.3406944420647158,1.2305412156306108,0.7288009997109977,1.491179070839151,1.2958582169889505,1.8465335635463294,1.6247471496594412,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.38304050311261
3598,1.590501023979469,1.129775259472108,0.9678806962312858,1.5727469659447426,1.5706788582972906,1.568285070054441,1.4810717440898398,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,10.763500583112403
3599,1.757038745255972,1.4824561060268677,1.9241994823124402,3.0674786437547064,3.9652226428117636,1.6777598871660035,2.7346396576846113,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,11.843743394456476
3600,-2.906017450486104,-2.8504800087887467,-2.379235055052754,-1.6328713117050022,-1.5762427475039495,-1.5745544711899992,-1.6510520973274683,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,4.12490347772922
3601,-1.2822746680402024,-1.2382247102527046,-1.064296724191167,-1.2291102309323245,-1.107696080355304,-1.1777082591605852,-1.2308015360363844,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.999553481134278
3602,-1.0741025164445739,-1.0870757760149505,-1.1838365724513114,-1.107777986962757,-0.9950646699830333,-1.0773563434749862,-1.1625557183908242,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,7.249833880458089
3603,-0.8659303648489457,-0.8351608856186936,-0.705677179410734,-1.0272296905459857,-1.058138259791505,-0.9587586249374601,-0.9793695762895822,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.250579906467273
3604,-0.5744893526150657,-0.38171408290543185,-0.705677179410734,-0.6418213861720659,-0.5445390284939511,-0.5208593564912101,-0.8105509747453008,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.502273761616275
3606,-0.11651061910468331,-0.3313311048261805,-0.705677179410734,-0.50621476055902,-0.32828672057919156,-0.5710353143340096,-0.6525080286187395,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,7,7.994891299408302
3607,-0.0748761887855576,-0.1801821705884264,0.011561910150131954,-0.3073930162391408,-0.08275024596764147,-0.4387532436575381,-0.8608373666946613,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.119896053153132
3610,0.46637140536307575,0.4244135663625895,0.4897213031907089,0.07903488682359883,0.15377571581412675,0.36862353254023533,-0.1711954199605751,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,8.87311468735059
3611,0.5496402660013272,0.5755625006003435,0.7288009997109977,0.4358944279105614,0.46914366485648445,0.5419586596335425,0.22391194535582856,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.568195524840945
3612,0.6329091266395787,0.5251795225210922,0.9678806962312858,0.6347161722304404,0.2866807800534059,0.7016094345879047,0.9063701218114345,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,13.37870561009143
3613,0.71617798727783,0.8274773909965999,0.7288009997109977,1.0578496280906962,1.554910460845173,0.6331876738931781,0.4717520199633906,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,9.611515907017658
3614,0.7578124175969557,0.6763284567588458,0.3701814549305645,0.4991095466173946,0.3520069980693229,0.7107323360138682,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.996674895942185
3615,0.7578124175969557,0.6763284567588458,1.2069603927515746,1.233220602567718,1.6765523840472252,1.1349472523211728,0.6441625066469123,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.755666450258893
